UserID,Name,All to well,Shape of you,Sue me,Folded,Unlearn,Girls Need Love,Last Last,Bout you,Bounce,Money Trees,New Flame,Fair Trade,Humble,D1,Look Alive
user_1,Alex,1,3,0,1,2,2,5,4,5,0,2,0,3,1,3
user_2,Akosua,3,2,1,2,2,2,0,0,5,2,1,0,2,2,2
user_3,Brian,0,2,2,4,0,4,2,3,1,2,1,0,2,3,1
user_4,Charlotte,2,1,1,1,1,3,1,1,0,4,0,0,1,3,3
user_5,Daniel,4,4,0,3,3,1,0,1,2,3,0,1,3,1,2
user_6,David,1,3,3,5,5,4,0,2,3,0,1,0,1,3,2
user_7,Ella,3,0,1,2,3,3,2,3,3,0,3,0,5,5,5
user_8,Emma,0,3,0,3,1,1,2,1,3,4,0,4,3,1,1
user_9,Ethan,3,0,0,2,2,2,1,2,1,1,2,2,0,4,5
user_10,Felicia,5,4,5,0,3,2,0,1,1,3,0,1,1,1,3
user_11,Grace,3,2,3,0,2,1,1,3,2,5,5,4,0,2,0
user_12,Hannah,1,2,1,5,5,5,2,0,2,3,1,1,0,0,3
user_13,Isaac,1,2,2,0,5,4,1,1,0,3,2,2,0,2,2
user_14,Jasmine,3,3,0,3,1,3,2,1,2,0,0,4,3,1,1
user_15,Joshua,3,2,1,0,3,3,0,3,3,3,3,1,0,5,5
user_16,Kevin,0,2,1,4,5,4,1,2,0,0,2,2,3,3,2
user_17,Linda,1,1,2,1,0,1,4,0,4,0,1,1,3,3,3
user_18,Lucas,2,1,0,1,2,2,0,2,0,4,4,4,2,2,2
user_19,Maria,0,0,4,1,1,0,1,2,1,3,3,1,1,3,3
user_20,Michael,0,3,2,2,2,2,0,1,0,2,3,3,5,4,5
user_21,Nathan,4,5,4,0,1,1,0,0,1,1,2,1,2,1,2
user_22,Olivia,3,0,1,5,4,4,0,1,3,3,1,3,0,1,3
user_23,Paul,0,5,4,2,1,2,3,2,2,3,0,0,3,2,3
user_24,Priscilla,2,3,3,2,2,2,1,1,0,4,5,5,0,0,2
user_25,Rachel,3,2,0,2,1,1,5,0,4,1,1,0,2,2,3
user_26,Rebecca,4,4,5,2,0,3,0,2,3,1,2,0,2,1,2
user_27,Samuel,2,2,0,1,2,2,0,2,3,5,4,4,1,1,0
user_28,Sarah,0,0,2,3,3,3,1,2,2,0,3,1,5,4,4
user_29,Sophia,5,5,4,2,0,2,1,0,3,3,1,1,0,2,2
user_30,Stephen,0,3,2,2,2,1,1,1,1,1,3,0,0,5,4
user_31,Thomas,3,3,2,3,1,2,4,0,0,1,0,1,2,2,2
user_32,Victoria,1,2,0,1,3,1,2,2,0,3,2,0,5,4,5
user_33,William,2,3,2,5,4,5,1,1,1,0,0,1,3,0,3
user_34,Yvonne,1,1,1,3,3,1,5,4,4,0,2,3,0,0,3
user_35,Zoe,0,2,1,0,2,3,0,4,5,1,2,2,2,2,2
user_36,Abena,3,1,3,0,1,2,4,4,4,1,1,1,0,0,1
user_37,Kwame,4,5,5,0,1,3,2,1,3,0,2,0,1,3,1
user_38,Akosua,3,0,0,4,5,4,1,2,0,2,1,3,3,1,1
user_39,Kojo,1,3,1,3,2,3,3,2,3,5,4,0,0,1,0
user_40,Nana,0,1,3,1,3,0,1,2,2,3,0,3,5,4,4
